season,finish,perc,team,probability
2026,1,0.3142,ElatedBroncosFan,31.42%
2028,1,0.29,ElatedBroncosFan,29.00%
2027,1,0.2846,ElatedBroncosFan,28.46%
2026,1,0.2624,caskinner,26.24%
2027,1,0.2042,caskinner,20.42%
2028,1,0.14,caskinner,14.00%
2027,2,0.115,jzeigboi,11.50%
2027,4,0.1316,TheJandyStock,13.16%
2028,4,0.1136,joeburrowmvp,11.36%
2027,4,0.113,joeburrowmvp,11.30%
2026,5,0.1264,joeburrowmvp,12.64%
2026,5,0.1212,TheJandyStock,12.12%
2028,5,0.1096,LucasBeI,10.96%
2026,5,0.1056,jzeigboi,10.56%
2028,5,0.1016,TheJandyStock,10.16%
2027,6,0.1168,lukestip,11.68%
2026,6,0.1136,lukestip,11.36%
2026,6,0.1134,LucasBeI,11.34%
2027,7,0.1124,LucasBeI,11.24%
2028,7,0.1056,Arvs,10.56%
2028,7,0.1046,jzeigboi,10.46%
2026,9,0.1202,SFOControl,12.02%
2026,9,0.113,akondratieff,11.30%
2028,9,0.1036,lukestip,10.36%
2027,11,0.1394,SFOControl,13.94%
2026,11,0.1334,Arvs,13.34%
2027,11,0.1224,akondratieff,12.24%
2027,11,0.118,ngernenz,11.80%
2026,12,0.3462,ngernenz,34.62%
2027,12,0.2932,Gretsch0401,29.32%
2028,12,0.2012,SFOControl,20.12%
2026,12,0.1802,Gretsch0401,18.02%
2028,12,0.138,Gretsch0401,13.80%
2028,12,0.1306,ngernenz,13.06%
2027,12,0.1284,Arvs,12.84%
2028,12,0.1224,akondratieff,12.24%
