season,finish,perc,team,probability
2025,1,1,ElatedBroncosFan,100.00%
2026,1,0.2504,ElatedBroncosFan,25.04%
2026,1,0.2064,caskinner,20.64%
2027,1,0.1918,caskinner,19.18%
2027,1,0.1434,ElatedBroncosFan,14.34%
2027,1,0.1308,joeburrowmvp,13.08%
2025,2,1,caskinner,100.00%
2027,2,0.1052,LucasBeI,10.52%
2025,3,1,Gretsch0401,100.00%
2025,4,1,joeburrowmvp,100.00%
2026,4,0.1536,joeburrowmvp,15.36%
2026,4,0.1122,TheJandyStock,11.22%
2026,4,0.102,LucasBeI,10.20%
2025,5,1,jzeigboi,100.00%
2026,5,0.1176,jzeigboi,11.76%
2025,6,1,SFOControl,100.00%
2027,6,0.1038,jzeigboi,10.38%
2025,7,1,ngernenz,100.00%
2026,7,0.1098,lukestip,10.98%
2026,7,0.1084,Arvs,10.84%
2027,7,0.0956,ngernenz,9.56%
2025,8,1,Arvs,100.00%
2025,9,1,TheJandyStock,100.00%
2027,9,0.1058,akondratieff,10.58%
2025,10,1,LucasBeI,100.00%
2026,10,0.1394,akondratieff,13.94%
2027,10,0.1022,TheJandyStock,10.22%
2027,10,0.1002,Arvs,10.02%
2025,11,1,lukestip,100.00%
2027,11,0.1178,Gretsch0401,11.78%
2027,11,0.112,lukestip,11.20%
2025,12,1,akondratieff,100.00%
2027,12,0.3512,SFOControl,35.12%
2026,12,0.293,SFOControl,29.30%
2026,12,0.1716,Gretsch0401,17.16%
2026,12,0.1332,ngernenz,13.32%
