season,finish,perc,team,probability
2026,1,0.3066,ElatedBroncosFan,30.66%
2028,1,0.2794,ElatedBroncosFan,27.94%
2026,1,0.2722,caskinner,27.22%
2027,1,0.272,ElatedBroncosFan,27.20%
2027,1,0.2064,caskinner,20.64%
2028,1,0.151,caskinner,15.10%
2026,2,0.125,TheJandyStock,12.50%
2028,2,0.1074,joeburrowmvp,10.74%
2027,3,0.1152,joeburrowmvp,11.52%
2027,4,0.1344,TheJandyStock,13.44%
2026,4,0.1286,joeburrowmvp,12.86%
2026,5,0.1174,lukestip,11.74%
2027,5,0.1166,jzeigboi,11.66%
2028,5,0.1066,jzeigboi,10.66%
2028,5,0.1036,TheJandyStock,10.36%
2028,6,0.1084,obiwanginobiIi,10.84%
2027,6,0.1048,lukestip,10.48%
2026,7,0.1056,jzeigboi,10.56%
2028,7,0.1016,Arvs,10.16%
2027,9,0.1196,obiwanginobiIi,11.96%
2026,9,0.1148,Arvs,11.48%
2026,9,0.1112,obiwanginobiIi,11.12%
2028,9,0.1108,lukestip,11.08%
2027,10,0.1222,ngernenz,12.22%
2026,10,0.116,SFOControl,11.60%
2027,11,0.1422,SFOControl,14.22%
2027,11,0.1358,akondratieff,13.58%
2027,11,0.1222,Arvs,12.22%
2026,12,0.309,ngernenz,30.90%
2027,12,0.2956,Gretsch0401,29.56%
2028,12,0.2116,SFOControl,21.16%
2026,12,0.1814,Gretsch0401,18.14%
2028,12,0.1324,ngernenz,13.24%
2028,12,0.1284,akondratieff,12.84%
2028,12,0.126,Gretsch0401,12.60%
2026,12,0.1246,akondratieff,12.46%
