season,finish,perc,team,probability
2026,1,0.3104,ElatedBroncosFan,31.04%
2028,1,0.2848,ElatedBroncosFan,28.48%
2027,1,0.2736,ElatedBroncosFan,27.36%
2026,1,0.2704,caskinner,27.04%
2027,1,0.1996,caskinner,19.96%
2028,1,0.14,caskinner,14.00%
2028,1,0.1032,TheJandyStock,10.32%
2027,2,0.139,TheJandyStock,13.90%
2028,2,0.1064,joeburrowmvp,10.64%
2026,3,0.13,TheJandyStock,13.00%
2027,3,0.1126,joeburrowmvp,11.26%
2026,4,0.132,joeburrowmvp,13.20%
2027,5,0.1234,jzeigboi,12.34%
2026,5,0.12,lukestip,12.00%
2028,5,0.1028,jzeigboi,10.28%
2028,6,0.10780000000000001,LucasBeI,10.78%
2028,6,0.1014,Arvs,10.14%
2026,7,0.11,jzeigboi,11.00%
2028,7,0.1036,lukestip,10.36%
2026,8,0.1124,LucasBeI,11.24%
2027,8,0.1084,lukestip,10.84%
2026,9,0.1226,SFOControl,12.26%
2027,9,0.1106,LucasBeI,11.06%
2027,10,0.1286,Arvs,12.86%
2026,10,0.1178,Arvs,11.78%
2027,11,0.1416,SFOControl,14.16%
2026,11,0.125,akondratieff,12.50%
2027,11,0.1148,ngernenz,11.48%
2026,12,0.3048,ngernenz,30.48%
2027,12,0.2932,Gretsch0401,29.32%
2026,12,0.1958,Gretsch0401,19.58%
2028,12,0.1946,SFOControl,19.46%
2028,12,0.1456,akondratieff,14.56%
2027,12,0.1376,akondratieff,13.76%
2028,12,0.1332,Gretsch0401,13.32%
2028,12,0.129,ngernenz,12.90%
