season,finish,perc,team,probability
2026,1,0.3196,ElatedBroncosFan,31.96%
2028,1,0.2896,ElatedBroncosFan,28.96%
2027,1,0.2714,ElatedBroncosFan,27.14%
2026,1,0.249,caskinner,24.90%
2027,1,0.2008,caskinner,20.08%
2028,1,0.1436,caskinner,14.36%
2027,2,0.1388,TheJandyStock,13.88%
2026,4,0.1242,joeburrowmvp,12.42%
2026,4,0.1206,TheJandyStock,12.06%
2028,4,0.1184,joeburrowmvp,11.84%
2027,4,0.1128,joeburrowmvp,11.28%
2027,5,0.1126,jzeigboi,11.26%
2028,5,0.1064,TheJandyStock,10.64%
2026,6,0.1208,lukestip,12.08%
2028,6,0.1086,LucasBeI,10.86%
2026,7,0.1226,LucasBeI,12.26%
2026,7,0.1106,jzeigboi,11.06%
2027,7,0.1046,lukestip,10.46%
2028,7,0.1038,jzeigboi,10.38%
2026,8,0.121,SFOControl,12.10%
2027,9,0.111,LucasBeI,11.10%
2028,10,0.1076,Arvs,10.76%
2026,11,0.1676,Gretsch0401,16.76%
2026,11,0.143,Arvs,14.30%
2027,11,0.1328,Arvs,13.28%
2028,11,0.1046,lukestip,10.46%
2026,12,0.3222,ngernenz,32.22%
2027,12,0.2734,Gretsch0401,27.34%
2028,12,0.1964,SFOControl,19.64%
2027,12,0.1446,akondratieff,14.46%
2028,12,0.1416,akondratieff,14.16%
2028,12,0.1334,ngernenz,13.34%
2027,12,0.131,SFOControl,13.10%
2026,12,0.1256,akondratieff,12.56%
2028,12,0.1246,Gretsch0401,12.46%
2027,12,0.1132,ngernenz,11.32%
