season,finish,perc,team,probability
2026,1,0.3016,caskinner,30.16%
2026,1,0.2822,ElatedBroncosFan,28.22%
2028,1,0.2744,ElatedBroncosFan,27.44%
2027,1,0.243,ElatedBroncosFan,24.30%
2027,1,0.2292,caskinner,22.92%
2028,1,0.1548,caskinner,15.48%
2027,2,0.1514,TheJandyStock,15.14%
2026,2,0.1512,TheJandyStock,15.12%
2028,2,0.1126,TheJandyStock,11.26%
2028,3,0.1064,joeburrowmvp,10.64%
2026,4,0.1196,joeburrowmvp,11.96%
2027,5,0.1144,jzeigboi,11.44%
2026,6,0.1168,LucasBeI,11.68%
2027,6,0.1134,joeburrowmvp,11.34%
2026,6,0.109,Arvs,10.90%
2028,6,0.108,LucasBeI,10.80%
2028,6,0.1068,Arvs,10.68%
2027,7,0.11,lukestip,11.00%
2028,7,0.1048,jzeigboi,10.48%
2027,8,0.1144,Arvs,11.44%
2027,8,0.1104,ngernenz,11.04%
2027,9,0.1122,LucasBeI,11.22%
2026,9,0.1054,jzeigboi,10.54%
2026,10,0.1214,SFOControl,12.14%
2028,10,0.1096,ngernenz,10.96%
2026,10,0.10780000000000001,lukestip,10.78%
2026,11,0.1156,akondratieff,11.56%
2026,12,0.3218,ngernenz,32.18%
2027,12,0.2698,Gretsch0401,26.98%
2028,12,0.2264,SFOControl,22.64%
2026,12,0.1598,Gretsch0401,15.98%
2027,12,0.1568,SFOControl,15.68%
2027,12,0.1404,akondratieff,14.04%
2028,12,0.1364,akondratieff,13.64%
2028,12,0.1254,Gretsch0401,12.54%
2028,12,0.1172,lukestip,11.72%
