season,finish,perc,team,probability
2026,1,0.2994,caskinner,29.94%
2028,1,0.2834,ElatedBroncosFan,28.34%
2026,1,0.2744,ElatedBroncosFan,27.44%
2027,1,0.259,ElatedBroncosFan,25.90%
2027,1,0.2222,caskinner,22.22%
2028,1,0.1392,caskinner,13.92%
2027,2,0.155,TheJandyStock,15.50%
2026,2,0.1448,TheJandyStock,14.48%
2027,3,0.1154,jzeigboi,11.54%
2028,3,0.1066,TheJandyStock,10.66%
2026,4,0.1212,joeburrowmvp,12.12%
2028,4,0.1094,LucasBeI,10.94%
2028,4,0.1062,joeburrowmvp,10.62%
2028,5,0.1058,jzeigboi,10.58%
2027,6,0.1126,joeburrowmvp,11.26%
2026,6,0.108,lukestip,10.80%
2027,6,0.1066,ngernenz,10.66%
2028,6,0.099,Arvs,9.90%
2027,7,0.1144,Arvs,11.44%
2026,7,0.1106,Arvs,11.06%
2026,7,0.10780000000000001,LucasBeI,10.78%
2027,7,0.1044,lukestip,10.44%
2026,8,0.109,jzeigboi,10.90%
2026,9,0.1236,SFOControl,12.36%
2027,9,0.1174,LucasBeI,11.74%
2028,10,0.1176,ngernenz,11.76%
2026,10,0.1142,akondratieff,11.42%
2027,11,0.15,SFOControl,15.00%
2028,11,0.1328,akondratieff,13.28%
2028,11,0.1144,lukestip,11.44%
2026,12,0.312,ngernenz,31.20%
2027,12,0.2826,Gretsch0401,28.26%
2028,12,0.2142,SFOControl,21.42%
2026,12,0.1934,Gretsch0401,19.34%
2027,12,0.136,akondratieff,13.60%
2028,12,0.1282,Gretsch0401,12.82%
