season,finish,perc,team,probability
2026,1,0.3214,ElatedBroncosFan,32.14%
2027,1,0.2814,ElatedBroncosFan,28.14%
2028,1,0.275,ElatedBroncosFan,27.50%
2026,1,0.2566,caskinner,25.66%
2027,1,0.1992,caskinner,19.92%
2028,1,0.1436,caskinner,14.36%
2027,2,0.118,jzeigboi,11.80%
2028,2,0.1036,TheJandyStock,10.36%
2027,3,0.1398,TheJandyStock,13.98%
2026,3,0.1266,TheJandyStock,12.66%
2026,4,0.1306,joeburrowmvp,13.06%
2027,4,0.1142,joeburrowmvp,11.42%
2026,6,0.1166,lukestip,11.66%
2028,6,0.1076,joeburrowmvp,10.76%
2028,6,0.1064,LucasBeI,10.64%
2028,6,0.1002,Arvs,10.02%
2026,7,0.1166,SFOControl,11.66%
2026,7,0.1084,LucasBeI,10.84%
2026,7,0.1084,jzeigboi,10.84%
2028,7,0.1032,jzeigboi,10.32%
2027,8,0.1036,lukestip,10.36%
2027,9,0.1194,Arvs,11.94%
2026,9,0.1156,Arvs,11.56%
2027,9,0.1124,LucasBeI,11.24%
2027,10,0.1316,akondratieff,13.16%
2028,10,0.104,lukestip,10.40%
2027,11,0.1476,SFOControl,14.76%
2027,11,0.1138,ngernenz,11.38%
2027,12,0.3184,Gretsch0401,31.84%
2026,12,0.3152,ngernenz,31.52%
2028,12,0.1984,SFOControl,19.84%
2026,12,0.191,Gretsch0401,19.10%
2028,12,0.1416,Gretsch0401,14.16%
2028,12,0.14,akondratieff,14.00%
2026,12,0.127,akondratieff,12.70%
2028,12,0.125,ngernenz,12.50%
