season,finish,perc,team,probability
2026,1,0.3324,ElatedBroncosFan,33.24%
2028,1,0.2926,ElatedBroncosFan,29.26%
2027,1,0.29,ElatedBroncosFan,29.00%
2026,1,0.2522,caskinner,25.22%
2027,1,0.2022,caskinner,20.22%
2028,1,0.1314,caskinner,13.14%
2027,3,0.1364,TheJandyStock,13.64%
2026,3,0.1216,TheJandyStock,12.16%
2028,3,0.1154,joeburrowmvp,11.54%
2026,4,0.132,joeburrowmvp,13.20%
2027,4,0.1148,joeburrowmvp,11.48%
2028,4,0.1012,TheJandyStock,10.12%
2027,5,0.1164,jzeigboi,11.64%
2026,5,0.1162,lukestip,11.62%
2028,5,0.1084,LucasBeI,10.84%
2028,5,0.105,jzeigboi,10.50%
2026,6,0.1122,LucasBeI,11.22%
2027,6,0.1094,lukestip,10.94%
2026,7,0.111,jzeigboi,11.10%
2027,7,0.1106,LucasBeI,11.06%
2026,8,0.1226,SFOControl,12.26%
2028,8,0.1022,Arvs,10.22%
2026,9,0.113,akondratieff,11.30%
2028,9,0.103,lukestip,10.30%
2026,11,0.1664,Gretsch0401,16.64%
2026,11,0.1466,Arvs,14.66%
2027,11,0.1398,akondratieff,13.98%
2027,11,0.1334,SFOControl,13.34%
2027,11,0.1332,Arvs,13.32%
2026,12,0.3528,ngernenz,35.28%
2027,12,0.279,Gretsch0401,27.90%
2028,12,0.1902,SFOControl,19.02%
2028,12,0.139,akondratieff,13.90%
2028,12,0.1346,ngernenz,13.46%
2028,12,0.127,Gretsch0401,12.70%
2027,12,0.1142,ngernenz,11.42%
