season,finish,perc,team,probability
2025,1,0.2894,caskinner,28.94%
2026,1,0.2122,caskinner,21.22%
2027,1,0.1894,caskinner,18.94%
2026,1,0.158,joeburrowmvp,15.80%
2027,1,0.1384,joeburrowmvp,13.84%
2027,1,0.1324,DepressedBroncosFan,13.24%
2025,1,0.1152,joeburrowmvp,11.52%
2025,1,0.0964,TheJandyStock,9.64%
2025,2,0.1162,Gretsch0401,11.62%
2025,2,0.1094,lukestip,10.94%
2026,3,0.1036,jzeigboi,10.36%
2027,3,0.096,ineedsomeLuBe,9.60%
2027,4,0.109,jzeigboi,10.90%
2026,4,0.0982,lukestip,9.82%
2025,5,0.1024,jzeigboi,10.24%
2026,5,0.0954,ineedsomeLuBe,9.54%
2027,6,0.1008,lukestip,10.08%
2026,6,0.097,DepressedBroncosFan,9.70%
2027,6,0.0948,ngernenz,9.48%
2027,6,0.093,Arvs,9.30%
2026,7,0.0964,ngernenz,9.64%
2025,8,0.095,DepressedBroncosFan,9.50%
2027,9,0.1108,akondratieff,11.08%
2026,11,0.103,Gretsch0401,10.30%
2025,11,0.099,ngernenz,9.90%
2025,11,0.097,ineedsomeLuBe,9.70%
2027,12,0.2356,SFOControl,23.56%
2026,12,0.211,SFOControl,21.10%
2025,12,0.1652,SFOControl,16.52%
2025,12,0.164,Arvs,16.40%
2027,12,0.1428,Gretsch0401,14.28%
2025,12,0.1396,akondratieff,13.96%
2027,12,0.117,TheJandyStock,11.70%
2026,12,0.1142,akondratieff,11.42%
2026,12,0.0994,Arvs,9.94%
2026,12,0.096,TheJandyStock,9.60%
