season,finish,perc,team,probability
2026,1,0.2682,caskinner,26.82%
2026,1,0.2508,ElatedBroncosFan,25.08%
2027,1,0.215,caskinner,21.50%
2027,1,0.1634,ElatedBroncosFan,16.34%
2028,1,0.163,ElatedBroncosFan,16.30%
2028,1,0.1604,caskinner,16.04%
2026,1,0.1214,joeburrowmvp,12.14%
2027,2,0.161,joeburrowmvp,16.10%
2028,3,0.0936,TheJandyStock,9.36%
2028,4,0.1322,joeburrowmvp,13.22%
2026,4,0.1226,lukestip,12.26%
2028,4,0.11,ngernenz,11.00%
2026,5,0.108,jzeigboi,10.80%
2026,5,0.10780000000000001,TheJandyStock,10.78%
2028,5,0.103,jzeigboi,10.30%
2026,6,0.109,akondratieff,10.90%
2027,6,0.1058,ngernenz,10.58%
2027,6,0.0984,lukestip,9.84%
2027,8,0.112,jzeigboi,11.20%
2027,8,0.0946,akondratieff,9.46%
2028,8,0.0922,lukestip,9.22%
2026,9,0.1196,Arvs,11.96%
2027,9,0.1022,TheJandyStock,10.22%
2028,9,0.097,akondratieff,9.70%
2027,10,0.1208,Arvs,12.08%
2027,10,0.1124,obiwanginobiIi,11.24%
2026,11,0.139,SFOControl,13.90%
2028,11,0.1184,obiwanginobiIi,11.84%
2026,12,0.2822,ngernenz,28.22%
2028,12,0.237,SFOControl,23.70%
2027,12,0.1998,SFOControl,19.98%
2026,12,0.1774,Gretsch0401,17.74%
2027,12,0.1712,Gretsch0401,17.12%
2026,12,0.1592,obiwanginobiIi,15.92%
2028,12,0.1444,Gretsch0401,14.44%
2028,12,0.1252,Arvs,12.52%
