season,finish,perc,team,probability
2026,1,0.3172,ElatedBroncosFan,31.72%
2028,1,0.2948,ElatedBroncosFan,29.48%
2027,1,0.27,ElatedBroncosFan,27.00%
2026,1,0.2582,caskinner,25.82%
2027,1,0.2034,caskinner,20.34%
2028,1,0.1362,caskinner,13.62%
2027,3,0.1418,TheJandyStock,14.18%
2026,3,0.1352,TheJandyStock,13.52%
2026,4,0.1358,joeburrowmvp,13.58%
2027,4,0.1172,joeburrowmvp,11.72%
2028,4,0.109,joeburrowmvp,10.90%
2027,5,0.114,jzeigboi,11.40%
2027,5,0.1118,lukestip,11.18%
2028,5,0.109,TheJandyStock,10.90%
2028,5,0.106,jzeigboi,10.60%
2026,6,0.1182,lukestip,11.82%
2028,6,0.1094,LucasBeI,10.94%
2026,7,0.118,SFOControl,11.80%
2026,7,0.115,jzeigboi,11.50%
2028,7,0.1022,lukestip,10.22%
2026,8,0.1134,LucasBeI,11.34%
2028,8,0.1004,Arvs,10.04%
2027,9,0.1204,LucasBeI,12.04%
2027,10,0.1296,Arvs,12.96%
2027,11,0.147,SFOControl,14.70%
2027,11,0.1428,akondratieff,14.28%
2026,11,0.1202,akondratieff,12.02%
2026,11,0.1198,Arvs,11.98%
2027,11,0.1136,ngernenz,11.36%
2026,12,0.3176,ngernenz,31.76%
2027,12,0.3008,Gretsch0401,30.08%
2028,12,0.2068,SFOControl,20.68%
2026,12,0.2012,Gretsch0401,20.12%
2028,12,0.135,Gretsch0401,13.50%
2028,12,0.1346,akondratieff,13.46%
2028,12,0.126,ngernenz,12.60%
