season,finish,perc,team,probability
2025,1,0.2484,DepressedBroncosFan,24.84%
2025,1,0.2334,caskinner,23.34%
2027,1,0.1964,DepressedBroncosFan,19.64%
2026,1,0.1952,caskinner,19.52%
2027,1,0.1764,caskinner,17.64%
2026,1,0.1716,DepressedBroncosFan,17.16%
2026,2,0.1366,joeburrowmvp,13.66%
2026,3,0.1148,jzeigboi,11.48%
2026,3,0.0974,TheJandyStock,9.74%
2027,4,0.1272,joeburrowmvp,12.72%
2027,4,0.1102,jzeigboi,11.02%
2025,5,0.122,jzeigboi,12.20%
2025,5,0.1154,joeburrowmvp,11.54%
2026,5,0.0996,Arvs,9.96%
2025,6,0.1468,Arvs,14.68%
2025,6,0.1232,TheJandyStock,12.32%
2025,7,0.1126,ngernenz,11.26%
2026,7,0.1018,LucasBeI,10.18%
2027,7,0.099,Arvs,9.90%
2027,7,0.0976,ngernenz,9.76%
2026,7,0.097,ngernenz,9.70%
2025,9,0.1194,LucasBeI,11.94%
2027,9,0.1084,lukestip,10.84%
2027,9,0.1004,TheJandyStock,10.04%
2027,9,0.0908,LucasBeI,9.08%
2025,10,0.1438,akondratieff,14.38%
2025,11,0.1394,Gretsch0401,13.94%
2026,11,0.1192,akondratieff,11.92%
2026,11,0.1138,lukestip,11.38%
2027,11,0.1046,akondratieff,10.46%
2025,12,0.2784,lukestip,27.84%
2027,12,0.2564,SFOControl,25.64%
2025,12,0.254,SFOControl,25.40%
2026,12,0.2242,SFOControl,22.42%
2026,12,0.165,Gretsch0401,16.50%
2027,12,0.1452,Gretsch0401,14.52%
