season,finish,perc,team,probability
2025,1,0.3224,DepressedBroncosFan,32.24%
2025,1,0.244,caskinner,24.40%
2026,1,0.1752,DepressedBroncosFan,17.52%
2026,1,0.1706,caskinner,17.06%
2027,1,0.1648,caskinner,16.48%
2026,1,0.1326,joeburrowmvp,13.26%
2027,1,0.1264,DepressedBroncosFan,12.64%
2027,1,0.1196,joeburrowmvp,11.96%
2026,2,0.1146,jzeigboi,11.46%
2026,2,0.0956,TheJandyStock,9.56%
2027,4,0.1204,jzeigboi,12.04%
2025,5,0.1422,joeburrowmvp,14.22%
2025,5,0.13,jzeigboi,13.00%
2025,6,0.1538,SFOControl,15.38%
2025,6,0.1504,ngernenz,15.04%
2027,6,0.0962,ngernenz,9.62%
2025,7,0.1174,TheJandyStock,11.74%
2026,7,0.0982,lukestip,9.82%
2027,7,0.0974,Arvs,9.74%
2026,8,0.0992,LucasBeI,9.92%
2027,8,0.0906,LucasBeI,9.06%
2027,9,0.1026,akondratieff,10.26%
2026,9,0.097,ngernenz,9.70%
2027,9,0.0932,lukestip,9.32%
2025,10,0.1418,Arvs,14.18%
2025,10,0.1366,akondratieff,13.66%
2025,11,0.1498,LucasBeI,14.98%
2026,11,0.103,Arvs,10.30%
2027,11,0.101,TheJandyStock,10.10%
2025,12,0.351,lukestip,35.10%
2025,12,0.2432,Gretsch0401,24.32%
2027,12,0.1898,SFOControl,18.98%
2026,12,0.1748,Gretsch0401,17.48%
2026,12,0.1612,SFOControl,16.12%
2027,12,0.1546,Gretsch0401,15.46%
2026,12,0.1206,akondratieff,12.06%
