season,finish,perc,team,probability
2025,1,0.425,DepressedBroncosFan,42.50%
2026,1,0.2344,DepressedBroncosFan,23.44%
2026,1,0.1608,caskinner,16.08%
2027,1,0.1572,caskinner,15.72%
2027,1,0.1414,DepressedBroncosFan,14.14%
2025,2,0.2914,caskinner,29.14%
2026,2,0.1228,joeburrowmvp,12.28%
2026,3,0.1072,jzeigboi,10.72%
2027,4,0.118,jzeigboi,11.80%
2027,4,0.1172,joeburrowmvp,11.72%
2025,5,0.1518,joeburrowmvp,15.18%
2025,5,0.149,jzeigboi,14.90%
2025,5,0.1418,TheJandyStock,14.18%
2026,5,0.098,TheJandyStock,9.80%
2025,6,0.2214,SFOControl,22.14%
2027,6,0.0912,ngernenz,9.12%
2025,7,0.146,Arvs,14.60%
2026,7,0.0968,Arvs,9.68%
2025,8,0.1492,ngernenz,14.92%
2027,8,0.095,Arvs,9.50%
2025,10,0.1722,Gretsch0401,17.22%
2026,10,0.1074,ngernenz,10.74%
2026,10,0.1042,LucasBeI,10.42%
2027,10,0.0974,akondratieff,9.74%
2026,11,0.1256,akondratieff,12.56%
2026,11,0.1066,lukestip,10.66%
2027,11,0.1054,lukestip,10.54%
2027,11,0.0974,TheJandyStock,9.74%
2025,12,0.3078,LucasBeI,30.78%
2025,12,0.205,lukestip,20.50%
2026,12,0.2006,Gretsch0401,20.06%
2025,12,0.1824,akondratieff,18.24%
2027,12,0.1718,SFOControl,17.18%
2027,12,0.154,Gretsch0401,15.40%
2026,12,0.1292,SFOControl,12.92%
2027,12,0.0926,LucasBeI,9.26%
