season,finish,perc,team,probability
2026,1,0.2956,ElatedBroncosFan,29.56%
2028,1,0.283,ElatedBroncosFan,28.30%
2026,1,0.273,caskinner,27.30%
2027,1,0.261,ElatedBroncosFan,26.10%
2027,1,0.21560000000000001,caskinner,21.56%
2028,1,0.1506,caskinner,15.06%
2026,2,0.14,TheJandyStock,14.00%
2027,3,0.1438,TheJandyStock,14.38%
2027,4,0.1124,joeburrowmvp,11.24%
2028,4,0.10780000000000001,TheJandyStock,10.78%
2028,4,0.1054,joeburrowmvp,10.54%
2026,5,0.122,joeburrowmvp,12.20%
2027,5,0.1164,jzeigboi,11.64%
2028,5,0.1068,LucasBeI,10.68%
2026,6,0.1084,LucasBeI,10.84%
2027,6,0.107,lukestip,10.70%
2026,7,0.1092,jzeigboi,10.92%
2027,7,0.1084,LucasBeI,10.84%
2027,7,0.1048,ngernenz,10.48%
2028,7,0.1014,Arvs,10.14%
2028,8,0.1008,jzeigboi,10.08%
2027,9,0.1194,Arvs,11.94%
2026,9,0.1116,Arvs,11.16%
2026,9,0.1088,lukestip,10.88%
2026,10,0.1298,SFOControl,12.98%
2027,11,0.133,akondratieff,13.30%
2028,11,0.1266,akondratieff,12.66%
2028,11,0.1142,ngernenz,11.42%
2026,12,0.332,ngernenz,33.20%
2027,12,0.2816,Gretsch0401,28.16%
2028,12,0.2006,SFOControl,20.06%
2026,12,0.1718,Gretsch0401,17.18%
2027,12,0.1506,SFOControl,15.06%
2028,12,0.1398,Gretsch0401,13.98%
2028,12,0.1236,lukestip,12.36%
2026,12,0.1098,akondratieff,10.98%
