season,finish,perc,team,probability
2026,1,0.3094,ElatedBroncosFan,30.94%
2028,1,0.2866,ElatedBroncosFan,28.66%
2026,1,0.2832,caskinner,28.32%
2027,1,0.2672,ElatedBroncosFan,26.72%
2027,1,0.197,caskinner,19.70%
2028,1,0.1468,caskinner,14.68%
2027,2,0.1424,TheJandyStock,14.24%
2028,2,0.1074,TheJandyStock,10.74%
2026,4,0.1356,TheJandyStock,13.56%
2026,4,0.1268,joeburrowmvp,12.68%
2027,4,0.1262,joeburrowmvp,12.62%
2028,4,0.1106,joeburrowmvp,11.06%
2027,5,0.1214,jzeigboi,12.14%
2026,5,0.108,jzeigboi,10.80%
2028,5,0.1046,obiwanginobiIi,10.46%
2028,5,0.101,jzeigboi,10.10%
2026,6,0.117,lukestip,11.70%
2028,6,0.1042,Arvs,10.42%
2027,7,0.1068,lukestip,10.68%
2026,8,0.1242,SFOControl,12.42%
2026,8,0.1164,Arvs,11.64%
2026,8,0.1124,obiwanginobiIi,11.24%
2027,9,0.121,obiwanginobiIi,12.10%
2027,10,0.1284,akondratieff,12.84%
2027,10,0.1246,Arvs,12.46%
2028,10,0.1072,lukestip,10.72%
2027,11,0.1394,SFOControl,13.94%
2028,11,0.1256,ngernenz,12.56%
2026,12,0.3142,ngernenz,31.42%
2027,12,0.2898,Gretsch0401,28.98%
2028,12,0.21,SFOControl,21.00%
2026,12,0.194,Gretsch0401,19.40%
2028,12,0.125,Gretsch0401,12.50%
2028,12,0.1248,akondratieff,12.48%
2026,12,0.1176,akondratieff,11.76%
2027,12,0.1124,ngernenz,11.24%
