season,finish,perc,team,probability
2025,1,0.2768,caskinner,27.68%
2027,1,0.2432,caskinner,24.32%
2026,1,0.2298,caskinner,22.98%
2027,1,0.2266,DepressedBroncosFan,22.66%
2026,1,0.1446,joeburrowmvp,14.46%
2025,1,0.1412,jzeigboi,14.12%
2026,1,0.1408,DepressedBroncosFan,14.08%
2026,1,0.1244,jzeigboi,12.44%
2025,2,0.174,DepressedBroncosFan,17.40%
2027,3,0.1328,joeburrowmvp,13.28%
2027,4,0.1188,jzeigboi,11.88%
2026,5,0.0976,TheJandyStock,9.76%
2025,6,0.1224,ngernenz,12.24%
2027,6,0.11,ngernenz,11.00%
2025,6,0.1054,TheJandyStock,10.54%
2026,6,0.0912,ngernenz,9.12%
2025,7,0.1144,Arvs,11.44%
2025,7,0.103,joeburrowmvp,10.30%
2027,7,0.099,TheJandyStock,9.90%
2026,8,0.1068,LucasBeI,10.68%
2027,9,0.1116,akondratieff,11.16%
2026,9,0.1048,lukestip,10.48%
2027,9,0.1032,Arvs,10.32%
2027,9,0.0994,LucasBeI,9.94%
2026,9,0.0986,Arvs,9.86%
2025,10,0.1254,LucasBeI,12.54%
2027,10,0.1138,lukestip,11.38%
2025,10,0.1062,Gretsch0401,10.62%
2027,11,0.1516,Gretsch0401,15.16%
2026,11,0.1284,akondratieff,12.84%
2025,11,0.1236,akondratieff,12.36%
2027,12,0.3052,SFOControl,30.52%
2026,12,0.2366,SFOControl,23.66%
2025,12,0.2324,lukestip,23.24%
2025,12,0.2166,SFOControl,21.66%
2026,12,0.1388,Gretsch0401,13.88%
