season,finish,perc,team,probability
2025,1,0.4016,DepressedBroncosFan,40.16%
2026,1,0.2082,DepressedBroncosFan,20.82%
2027,1,0.1614,caskinner,16.14%
2026,1,0.1486,caskinner,14.86%
2027,1,0.1392,DepressedBroncosFan,13.92%
2026,1,0.1126,jzeigboi,11.26%
2025,2,0.2352,caskinner,23.52%
2026,2,0.1262,joeburrowmvp,12.62%
2027,2,0.1254,joeburrowmvp,12.54%
2027,3,0.119,jzeigboi,11.90%
2027,4,0.0972,ngernenz,9.72%
2026,4,0.0968,TheJandyStock,9.68%
2025,5,0.1554,joeburrowmvp,15.54%
2025,6,0.1774,SFOControl,17.74%
2025,6,0.1408,ngernenz,14.08%
2025,7,0.1294,jzeigboi,12.94%
2025,7,0.122,TheJandyStock,12.20%
2026,8,0.1028,LucasBeI,10.28%
2027,8,0.1002,LucasBeI,10.02%
2026,8,0.0982,ngernenz,9.82%
2025,9,0.1296,Arvs,12.96%
2026,9,0.0982,Arvs,9.82%
2025,10,0.1614,akondratieff,16.14%
2027,10,0.1024,TheJandyStock,10.24%
2027,10,0.1008,Arvs,10.08%
2027,10,0.0994,akondratieff,9.94%
2026,10,0.095,lukestip,9.50%
2025,11,0.1698,LucasBeI,16.98%
2025,12,0.3666,Gretsch0401,36.66%
2026,12,0.2128,Gretsch0401,21.28%
2025,12,0.2092,lukestip,20.92%
2027,12,0.1642,SFOControl,16.42%
2027,12,0.1574,Gretsch0401,15.74%
2026,12,0.1342,SFOControl,13.42%
2026,12,0.125,akondratieff,12.50%
2027,12,0.0922,lukestip,9.22%
