season,finish,perc,team,probability
2025,1,0.5688,ElatedBroncosFan,56.88%
2026,1,0.2664,ElatedBroncosFan,26.64%
2026,1,0.2018,caskinner,20.18%
2027,1,0.182,caskinner,18.20%
2027,1,0.1372,ElatedBroncosFan,13.72%
2025,2,0.5688,caskinner,56.88%
2025,3,0.632,joeburrowmvp,63.20%
2026,3,0.1312,jzeigboi,13.12%
2026,3,0.1234,joeburrowmvp,12.34%
2027,3,0.095,LucasBeI,9.50%
2025,4,0.632,Gretsch0401,63.20%
2027,4,0.1236,jzeigboi,12.36%
2026,4,0.1228,TheJandyStock,12.28%
2027,4,0.114,joeburrowmvp,11.40%
2027,4,0.1096,ngernenz,10.96%
2025,5,1,jzeigboi,100.00%
2025,6,1,SFOControl,100.00%
2025,7,1,ngernenz,100.00%
2026,7,0.105,LucasBeI,10.50%
2027,7,0.0932,TheJandyStock,9.32%
2025,8,1,Arvs,100.00%
2026,8,0.1124,Arvs,11.24%
2025,9,1,TheJandyStock,100.00%
2026,9,0.1228,lukestip,12.28%
2025,10,1,LucasBeI,100.00%
2026,10,0.1066,ngernenz,10.66%
2025,11,1,lukestip,100.00%
2027,11,0.1138,akondratieff,11.38%
2027,11,0.1106,lukestip,11.06%
2027,11,0.1056,Arvs,10.56%
2025,12,1,akondratieff,100.00%
2027,12,0.3002,SFOControl,30.02%
2026,12,0.237,SFOControl,23.70%
2026,12,0.193,Gretsch0401,19.30%
2026,12,0.1692,akondratieff,16.92%
2027,12,0.1298,Gretsch0401,12.98%
2026,13,1,NA,100.00%
2027,13,1,NA,100.00%
