team,date,elo,date_hide
joeburrowmvp,24w0,1500,2023.9411764705883
joeburrowmvp,24w1,1464.1926270450576,2024
joeburrowmvp,24w2,1509.565252250793,2024.0588235294117
joeburrowmvp,24w3,1527.4522013939943,2024.1176470588234
joeburrowmvp,24w4,1492.0938184675977,2024.1764705882354
joeburrowmvp,24w5,1466.007671025419,2024.235294117647
joeburrowmvp,24w6,1484.7366534409819,2024.2941176470588
joeburrowmvp,24w7,1455.5042958559068,2024.3529411764705
joeburrowmvp,24w8,1464.4576265570668,2024.4117647058824
joeburrowmvp,24w9,1432.1368260426898,2024.4705882352941
joeburrowmvp,24w10,1466.593886528879,2024.5294117647059
joeburrowmvp,24w11,1436.7952257465245,2024.5882352941176
joeburrowmvp,24w12,1415.7697001962397,2024.6470588235295
joeburrowmvp,24w13,1443.071716316164,2024.7058823529412
joeburrowmvp,24w14,1421.235143475575,2024.764705882353
joeburrowmvp,24w15,1389.7285170085743,2024.8235294117646
joeburrowmvp,24w16,1426.221137046577,2024.8823529411766
joeburrowmvp,24w17,1380.377841479856,2024.9411764705883
SFOControl,24w0,1500,2023.9411764705883
SFOControl,24w1,1527.5110969056266,2024
SFOControl,24w2,1569.7898204646408,2024.0588235294117
SFOControl,24w3,1544.6745199821967,2024.1176470588234
SFOControl,24w4,1569.6965400627103,2024.1764705882354
SFOControl,24w5,1605.3436054046952,2024.235294117647
SFOControl,24w6,1570.6893454221627,2024.2941176470588
SFOControl,24w7,1528.215389512241,2024.3529411764705
SFOControl,24w8,1555.556278412746,2024.4117647058824
SFOControl,24w9,1587.877078927123,2024.4705882352941
SFOControl,24w10,1622.4349612956185,2024.5294117647059
SFOControl,24w11,1647.2698813796897,2024.5882352941176
SFOControl,24w12,1612.323508462696,2024.6470588235295
SFOControl,24w13,1574.8535778011662,2024.7058823529412
SFOControl,24w14,1549.1213328404438,2024.764705882353
SFOControl,24w15,1584.233197327617,2024.8235294117646
SFOControl,24w16,1595.895947770278,2024.8823529411766
SFOControl,24w17,1611.0575046085307,2024.9411764705883
lukestip,24w0,1500,2023.9411764705883
lukestip,24w1,1521.7247640764704,2024
lukestip,24w2,1489.5050847173445,2024.0588235294117
lukestip,24w3,1471.6181355741433,2024.1176470588234
lukestip,24w4,1496.3897665115358,2024.1764705882354
lukestip,24w5,1475.0266488458976,2024.235294117647
lukestip,24w6,1494.9528409732409,2024.2941176470588
lukestip,24w7,1513.843855596437,2024.3529411764705
lukestip,24w8,1488.5457162474675,2024.4117647058824
lukestip,24w9,1468.8003343249482,2024.4705882352941
lukestip,24w10,1434.2424519564527,2024.5294117647059
lukestip,24w11,1462.8864905102398,2024.5882352941176
lukestip,24w12,1450.0100798944318,2024.6470588235295
lukestip,24w13,1472.2918799203924,2024.7058823529412
lukestip,24w14,1494.1284527609814,2024.764705882353
lukestip,24w15,1459.016588273808,2024.8235294117646
lukestip,24w16,1434.2366691658451,2024.8823529411766
lukestip,24w17,1434.2366691658451,2024.9411764705883
caskinner,24w0,1500,2023.9411764705883
caskinner,24w1,1467.0638782901779,2024
caskinner,24w2,1510.710350301671,2024.0588235294117
caskinner,24w3,1535.8256507841152,2024.1176470588234
caskinner,24w4,1563.6853267844842,2024.1764705882354
caskinner,24w5,1585.0484444501224,2024.235294117647
caskinner,24w6,1566.3194620345596,2024.2941176470588
caskinner,24w7,1584.896648232476,2024.3529411764705
caskinner,24w8,1605.7702637731766,2024.4117647058824
caskinner,24w9,1640.7920506645528,2024.4705882352941
caskinner,24w10,1678.600938893494,2024.5294117647059
