team,date,elo,date_hide
joeburrowmvp,24w0,1500,2023.9444444444443
joeburrowmvp,24w1,1464.1926270450576,2024
joeburrowmvp,24w2,1509.565252250793,2024.0555555555557
joeburrowmvp,24w3,1527.4522013939943,2024.111111111111
joeburrowmvp,24w4,1492.0938184675977,2024.1666666666667
joeburrowmvp,24w5,1466.007671025419,2024.2222222222222
joeburrowmvp,24w6,1484.7366534409819,2024.2777777777778
joeburrowmvp,24w7,1455.5042958559068,2024.3333333333333
joeburrowmvp,24w8,1464.4576265570668,2024.388888888889
joeburrowmvp,24w9,1432.1368260426898,2024.4444444444443
joeburrowmvp,24w10,1466.593886528879,2024.5
joeburrowmvp,24w11,1436.7952257465245,2024.5555555555557
joeburrowmvp,24w12,1415.7697001962397,2024.611111111111
joeburrowmvp,24w13,1443.071716316164,2024.6666666666667
joeburrowmvp,24w14,1421.235143475575,2024.7222222222222
joeburrowmvp,24w15,1389.7285170085743,2024.7777777777778
joeburrowmvp,24w16,1426.221137046577,2024.8333333333333
joeburrowmvp,24w17,1380.377841479856,2024.888888888889
joeburrowmvp,25w0,1410.283381109892,2024.9444444444443
joeburrowmvp,25w1,1383.5868703671765,2025
joeburrowmvp,25w2,1424.7332605809913,2025.0555555555557
joeburrowmvp,25w3,1390.3843423068067,2025.111111111111
joeburrowmvp,25w4,1420.358270367281,2025.1666666666667
SFOControl,24w0,1500,2023.9444444444443
SFOControl,24w1,1527.5110969056266,2024
SFOControl,24w2,1569.7898204646408,2024.0555555555557
SFOControl,24w3,1544.6745199821967,2024.111111111111
SFOControl,24w4,1569.6965400627103,2024.1666666666667
SFOControl,24w5,1605.3436054046952,2024.2222222222222
SFOControl,24w6,1570.6893454221627,2024.2777777777778
SFOControl,24w7,1528.215389512241,2024.3333333333333
SFOControl,24w8,1555.556278412746,2024.388888888889
SFOControl,24w9,1587.877078927123,2024.4444444444443
SFOControl,24w10,1622.4349612956185,2024.5
SFOControl,24w11,1647.2698813796897,2024.5555555555557
SFOControl,24w12,1612.323508462696,2024.611111111111
SFOControl,24w13,1574.8535778011662,2024.6666666666667
SFOControl,24w14,1549.1213328404438,2024.7222222222222
SFOControl,24w15,1584.233197327617,2024.7777777777778
SFOControl,24w16,1595.895947770278,2024.8333333333333
SFOControl,24w17,1611.0575046085307,2024.888888888889
SFOControl,25w0,1583.293128456398,2024.9444444444443
SFOControl,25w1,1568.265274426677,2025
SFOControl,25w2,1597.8842338726981,2025.0555555555557
SFOControl,25w3,1557.6128785145402,2025.111111111111
SFOControl,25w4,1521.865932537678,2025.1666666666667
lukestip,24w0,1500,2023.9444444444443
lukestip,24w1,1521.7247640764704,2024
lukestip,24w2,1489.5050847173445,2024.0555555555557
lukestip,24w3,1471.6181355741433,2024.111111111111
lukestip,24w4,1496.3897665115358,2024.1666666666667
lukestip,24w5,1475.0266488458976,2024.2222222222222
lukestip,24w6,1494.9528409732409,2024.2777777777778
lukestip,24w7,1513.843855596437,2024.3333333333333
lukestip,24w8,1488.5457162474675,2024.388888888889
lukestip,24w9,1468.8003343249482,2024.4444444444443
lukestip,24w10,1434.2424519564527,2024.5
lukestip,24w11,1462.8864905102398,2024.5555555555557
lukestip,24w12,1450.0100798944318,2024.611111111111
lukestip,24w13,1472.2918799203924,2024.6666666666667
lukestip,24w14,1494.1284527609814,2024.7222222222222
lukestip,24w15,1459.016588273808,2024.7777777777778
lukestip,24w16,1434.2366691658451,2024.8333333333333
lukestip,24w17,1434.2366691658451,2024.888888888889
lukestip,25w0,1450.6775018743838,2024.9444444444443
lukestip,25w1,1415.428423650064,2025
lukestip,25w2,1408.3697742007828,2025.0555555555557
lukestip,25w3,1398.183580265037,2025.111111111111
lukestip,25w4,1373.2889897498726,2025.1666666666667
caskinner,24w0,1500,2023.9444444444443
caskinner,24w1,1467.0638782901779,2024
caskinner,24w2,1510.710350301671,2024.0555555555557
caskinner,24w3,1535.8256507841152,2024.111111111111
caskinner,24w4,1563.6853267844842,2024.1666666666667
caskinner,24w5,1585.0484444501224,2024.2222222222222
caskinner,24w6,1566.3194620345596,2024.2777777777778
caskinner,24w7,1584.896648232476,2024.3333333333333
caskinner,24w8,1605.7702637731766,2024.388888888889
caskinner,24w9,1640.7920506645528,2024.4444444444443
caskinner,24w10,1678.600938893494,2024.5
caskinner,24w11,1719.721606472722,2024.5555555555557
caskinner,24w12,1732.535882275129,2024.611111111111
caskinner,24w13,1764.3250514208905,2024.6666666666667
caskinner,24w14,1790.057296381613,2024.7222222222222
caskinner,24w15,1790.057296381613,2024.7777777777778
caskinner,24w16,1806.2601712708877,2024.8333333333333
caskinner,24w17,1791.098614432635,2024.888888888889
caskinner,25w0,1718.3239608244762,2024.9444444444443
caskinner,25w1,1681.5594499219708,2025
caskinner,25w2,1719.5915774014663,2025.0555555555557
caskinner,25w3,1759.8629327596243,2025.111111111111
caskinner,25w4,1786.808657734838,2025.1666666666667
ngernenz,24w0,1500,2023.9444444444443
ngernenz,24w1,1532.9361217098221,2024
ngernenz,24w2,1490.657398150808,2024.0555555555557
ngernenz,24w3,1511.8546720146564,2024.111111111111
ngernenz,24w4,1487.083041077264,2024.1666666666667
ngernenz,24w5,1515.1349040683374,2024.2222222222222
ngernenz,24w6,1474.0865231517682,2024.2777777777778
ngernenz,24w7,1503.3188807368433,2024.3333333333333
ngernenz,24w8,1493.5593649061022,2024.388888888889
