team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,87,373.8395392156864,538.7488020761792,885.6509011880561
joeburrowmvp,91,72.21549019607848,645.2217844003347,685.1761853763966
obiwanginobiIi,119,127.81953921568628,485.93637063884995,589.4590913225936
lukestip,39,225.38049019607837,251.97644151162822,464.7581096321254
jzeigboi,89,29.825813725490182,280.73090508759867,296.52017355870896
ElatedBroncosFan,121,22.632323529411842,138.13803508809286,153.86345686309988
Gretsch0401,30,211.53665686274513,-133.1528574529383,85.04144228245376
ngernenz,106,270.3837843137255,-445.6163767960314,-152.95177364250424
TheJandyStock,45,94.20200000000004,-277.2651488169065,-169.19989137606115
akondratieff,37,125.81396078431372,-474.4824517726529,-324.9443683997066
Arvs,170,109.07672549019608,-616.1020389748907,-476.22021153595006
SFOControl,43,-74.5668039215686,-1118.0788005766535,-1136.7416644693897
