team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,745.3000122999492,1081.3517077633828
joeburrowmvp,80,72.05053921568627,573.0385660353893,616.4371769493063
LucasBeI,110,128.72885294117646,443.70506376419553,550.2486635171624
lukestip,34,225.6652450980393,325.5653805723016,534.952356641726
ngernenz,91,269.98662745098045,224.35075319499515,483.1198429862257
jzeigboi,79,29.60002941176474,435.40796799287403,443.2375990049949
ElatedBroncosFan,115,23.56212745098039,304.1760859149351,312.52940907016875
Gretsch0401,28,211.58871568627458,-170.58156964628773,49.536224522301204
TheJandyStock,39,94.44866666666668,-175.20889564123212,-71.9997841925038
akondratieff,34,125.62258823529412,-480.46390859956244,-330.8181249342902
Arvs,163,107.83040196078431,-589.9065026421387,-452.58077554924716
SFOControl,43,-73.91680392156857,-1188.5733752848155,-1203.0615104421431
