team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.65803370098047,630.394657223864,972.532958063651
jzeigboi,78,70.62377450980397,392.5212948338449,443.51900460195645
lukestip,34,210.49913235294125,197.5001517018589,398.1242764697072
ngernenz,90,264.54138602941185,59.74571095530051,321.2998114369473
joeburrowmvp,80,66.3217953431373,232.9858767316977,287.6583782382501
LucasBeI,108,113.81733272058827,93.84982060918507,202.9746622993141
ElatedBroncosFan,112,3.11051960784307,206.26048765271986,199.0579828779269
Gretsch0401,26,210.8050110294118,-187.00468091562522,33.150564159567864
TheJandyStock,39,84.08874571078438,-117.63047882425599,-27.660209172258817
akondratieff,34,123.59086580882354,-292.3912580978758,-154.18082938415836
Arvs,157,97.20232414215684,-563.7765707640931,-438.38541808373174
SFOControl,43,-76.10559313725484,-790.5361887009487,-827.1149724031559
