team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,712.6605023632918,1050.3441733235584
joeburrowmvp,80,72.05053921568627,595.758565352799,638.021176300845
lukestip,34,225.6652450980393,294.52203527000165,505.461178604541
jzeigboi,79,29.60002941176474,468.9463468374464,475.0990589073386
ngernenz,91,269.98662745098045,209.78023663528964,469.27785225450566
LucasBeI,109,128.72885294117646,301.74605014507887,415.38760057900134
ElatedBroncosFan,115,23.56212745098039,267.00162438878266,277.2136706203237
Gretsch0401,28,211.58871568627458,-184.9946338924171,35.8438134884783
TheJandyStock,39,94.44866666666668,-183.52217466489913,-79.89739926498751
Arvs,161,107.83040196078431,-410.59275697755464,-282.23271716789293
akondratieff,34,125.62258823529412,-459.3586899008999,-310.7681671705608
SFOControl,43,-73.91680392156857,-1190.0358363574771,-1204.450848461172
