team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,72,365.5013814753875,679.1060584071889,1010.6521369622164
lukestip,30,179.8224866310161,291.44910919491633,456.69914036618667
jzeigboi,76,54.75479727135608,412.4618317470143,446.5935374310198
joeburrowmvp,75,77.14971175099414,338.07620361140056,398.3221051818246
ngernenz,81,226.8897513427749,106.92828201735314,328.4716192592604
ElatedBroncosFan,111,1.9375549156725995,196.26434318897958,188.38868094520305
LucasBeI,106,104.46670258956732,40.943835693332545,143.36334649823345
TheJandyStock,39,102.8174396485867,-106.46583990551503,1.6748917383474407
Gretsch0401,25,139.3001033319622,-190.9592173601835,-42.111153160212204
akondratieff,33,131.49878938708352,-291.2614561289033,-145.1995939353747
Arvs,148,99.011450623886,-493.9374029231727,-370.22908215312793
SFOControl,39,-66.03045797339912,-790.5189015539144,-817.0234144496178
