team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,751.0768791079283,1086.8397312309637
joeburrowmvp,80,72.05053921568627,579.1656814851531,622.2579366265818
lukestip,34,225.6652450980393,343.8912211639245,552.3619052037678
LucasBeI,110,128.72885294117646,430.5596349870212,537.7605061788466
jzeigboi,79,29.60002941176474,456.92473403055095,463.67852674078796
ngernenz,93,269.98662745098045,141.94344190099144,404.8328972569223
ElatedBroncosFan,115,23.56212745098039,354.37550715161035,360.2188592450101
Gretsch0401,28,211.58871568627458,-168.65784205506603,51.3637657339618
TheJandyStock,41,94.44866666666668,-223.02016913682058,-117.42049401331285
akondratieff,34,125.62258823529412,-476.29628364637784,-326.8588812287646
Arvs,163,107.83040196078431,-582.660126068056,-445.69671780386864
SFOControl,43,-73.91680392156857,-1226.068527978434,-1238.681905501081
