team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,68,193.79867647058825,685.4327343676999,844.9597741199032
jzeigboi,44,64.8196960784314,366.02145625947855,412.54007952493606
joeburrowmvp,59,25.084911764705886,405.82443214092194,410.6181222985817
lukestip,17,129.06063725490196,196.78137788477935,316.00294624544233
LucasBeI,84,56.09047894066721,167.74737548894961,215.4504856551693
DepressedBroncosFan,84,-46.44399999999998,113.92651651071621,61.78619068518057
Arvs,124,43.057237509549324,5.674212202998003,48.447739102397335
ngernenz,42,102.35551594092183,-154.98782395828925,-44.882916819453
Gretsch0401,18,46.54166666666668,-221.6621761096431,-164.03740063749427
TheJandyStock,36,79.5587585688821,-296.16508244937654,-201.79806975802555
SFOControl,25,2.1511274509804013,-285.13403850916814,-268.7262091327292
akondratieff,21,48.043000000000006,-516.1088497972596,-442.2604073073966
