team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,75,353.4166505729564,609.779161831031,932.7068543124357
jzeigboi,76,56.84407715813601,424.90123267001906,460.5002481946543
lukestip,34,209.29939031066974,205.58517703441328,404.6053084933624
joeburrowmvp,75,63.55124806468049,329.50699261570287,376.58289104959835
LucasBeI,107,114.5982104150751,81.1702200764837,191.70991948773454
ngernenz,84,237.30619623121981,-50.745983160667265,189.09751222858597
ElatedBroncosFan,111,-29.509194168576595,203.33866486111532,163.66253744948284
TheJandyStock,39,95.34392579577292,-110.11599584655755,-9.266270258456814
Gretsch0401,26,159.8459089763178,-192.71180154917553,-23.23030249539896
akondratieff,34,123.78426998981412,-273.11180096930235,-135.67194093102302
Arvs,150,111.18398439011968,-484.69467580507603,-349.27595762470276
SFOControl,39,-70.59406894576009,-785.8814873571118,-817.181481935016
