team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,376.49482459893034,628.6668576407221,973.7283393576173
jzeigboi,78,62.00931265597147,392.5547259681865,434.9363023257488
lukestip,34,197.05685329768266,205.49002851056989,392.27238038272395
joeburrowmvp,79,60.51358983957223,319.5915677450725,364.1255791973913
ngernenz,89,270.33359493251857,59.66696611741463,327.0172127440624
ElatedBroncosFan,111,-2.848165597147977,206.6522953809936,193.47151501479587
LucasBeI,108,105.83830002546475,86.34746685992161,187.86839354239052
Gretsch0401,26,201.02988235294114,-190.35187673875848,20.195599451120625
TheJandyStock,39,104.14840934555643,-109.33666600254162,0.2785766431418608
akondratieff,34,122.35346631016047,-276.71449485923466,-140.52530380611253
Arvs,153,112.71582032085566,-470.2710022131314,-334.0416317816194
SFOControl,42,-73.44456310160425,-848.1034752853963,-879.1428646227308
