team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,72,362.5150518716578,707.9304238788224,1035.0489545565385
lukestip,29,181.1639032976828,296.6434114864711,462.97514420983026
joeburrowmvp,75,60.69212999108739,338.99246515529416,382.7349718886167
jzeigboi,73,34.19237098930486,297.64833845021064,316.9582925170049
ngernenz,80,210.13741159918516,112.15459809770778,316.68427979200754
ElatedBroncosFan,111,-4.608723930481311,212.43020557772974,197.199971368362
LucasBeI,106,100.54305835879808,96.63205551421173,192.3435110972992
TheJandyStock,39,103.57440707282919,-103.64005282873816,5.116356885527949
Gretsch0401,25,126.32866795900178,-188.28552146401069,-52.542577431808326
akondratieff,30,134.06574131016046,-406.9994361128016,-252.58372299700102
Arvs,146,61.00162638146171,-473.84622453010854,-389.15228692214146
SFOControl,39,-83.51712143493756,-807.108320459811,-850.270025871758
