team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,805.7635168179842,1138.792037055516
lukestip,34,225.6652450980393,414.6162535537225,619.5506859740758
joeburrowmvp,80,72.05053921568627,573.7545615846706,617.1173727211227
LucasBeI,111,128.72885294117646,502.5170113594785,606.120013732681
ElatedBroncosFan,115,23.56212745098039,390.1211328124122,394.1772036227722
jzeigboi,81,29.60002941176474,316.9693836280309,330.7209438583938
ngernenz,95,269.98662745098045,18.521183586227323,287.58175185789656
Gretsch0401,28,211.58871568627458,-151.3840712288506,67.77384801886653
TheJandyStock,41,94.44866666666668,-247.86737430883136,-141.02533892672312
akondratieff,35,125.62258823529412,-467.2184986143855,-318.234985448372
Arvs,163,107.83040196078431,-651.0850814906926,-510.70042545537336
SFOControl,43,-73.91680392156857,-1345.4007575422957,-1352.0475235867495
