team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,725.8458491034951,1062.8702527267515
lukestip,34,225.6652450980393,481.070216601209,682.681950869188
obiwanginobiIi,113,128.72885294117646,473.0351139376081,578.1122111819041
joeburrowmvp,82,72.05053921568627,484.9085705294217,532.7136812186371
ElatedBroncosFan,115,23.56212745098039,342.2482555821812,348.69797025405245
ngernenz,95,269.98662745098045,63.845933447235154,330.6402642258539
jzeigboi,83,29.60002941176474,314.3931673965054,328.27353843844503
Gretsch0401,28,211.58871568627458,-122.53804986001822,95.17756831925725
TheJandyStock,44,94.44866666666668,-304.5360224392115,-194.86055465058422
Arvs,164,107.83040196078431,-461.14961631519196,-330.26173353864823
akondratieff,35,125.62258823529412,-539.7259726738907,-387.1170858049021
SFOControl,43,-73.91680392156857,-1256.945095362128,-1268.0146445155901
