team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,792.9957784386445,1126.662685595143
lukestip,34,225.6652450980393,494.60081368991723,695.536018103461
LucasBeI,112,128.72885294117646,457.05348763469993,562.9296661941414
joeburrowmvp,81,72.05053921568627,509.6422819568305,556.2107070746753
jzeigboi,83,29.60002941176474,360.7527802013957,372.31517060309073
ElatedBroncosFan,115,23.56212745098039,337.16015191968006,343.8642717746764
ngernenz,95,269.98662745098045,5.717201047259806,275.41796844587725
Gretsch0401,28,211.58871568627458,-181.10673451772774,39.537317894433215
TheJandyStock,41,94.44866666666668,-246.22585481289605,-139.46589540558452
Arvs,164,107.83040196078431,-498.22492904876583,-365.4832806355429
akondratieff,35,125.62258823529412,-565.5164808655626,-411.61806858699043
SFOControl,43,-73.91680392156857,-1190.9535312096373,-1205.322658570724
