team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.30522549019616,711.8250669798695,1049.5390391210722
joeburrowmvp,80,72.05436274509806,593.7789328574203,636.1443489596468
lukestip,34,225.64995098039225,279.4088054474008,491.08831615542306
ngernenz,91,269.98662745098045,200.33630014095272,460.3061125848854
jzeigboi,79,29.45218627450986,447.6352580863726,454.70568145656375
LucasBeI,109,128.69061764705882,277.2530856147435,392.081048981065
ElatedBroncosFan,115,23.569774509803914,312.6064102433629,320.5458642409989
Gretsch0401,28,211.58871568627458,-193.8491230971538,27.4320487439784
TheJandyStock,39,94.44866666666668,-180.11450996927522,-76.66011780414476
Arvs,161,107.9897156862746,-367.91036529322673,-241.52513134229105
akondratieff,34,125.61876470588236,-450.4334516064899,-302.2930143202831
SFOControl,43,-73.9015098039215,-1206.0216670526838,-1219.6220935039712
