team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,459.543382348202,630.3648897013801
joeburrowmvp,54,25.084911764705886,564.3088359099368,561.1783058791458
jzeigboi,44,64.8196960784314,329.2051197456069,377.56455983675806
lukestip,17,129.06063725490196,208.47447011830806,327.11138386729465
LuBeyToons,81,56.09047894066721,175.4572488084426,222.7748653086877
DepressedBroncosFan,81,-46.44399999999998,41.43064826591039,-7.084884147385026
ngernenz,42,102.35551594092183,-164.72487617411025,-54.13311642448287
Arvs,121,43.057237509549324,-104.73774604589197,-56.44362123404795
TheJandyStock,36,79.5587585688821,-251.07136634613136,-158.9590394599427
SFOControl,23,2.1511274509804013,-198.69639671758756,-186.61044943072775
Gretsch0401,18,46.54166666666668,-249.6142298963517,-190.59185173486742
akondratieff,18,48.043000000000006,-455.24023987923306,-384.43522788527133
