team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,70,335.2066684005835,622.8524988524877,926.9165423104466
joeburrowmvp,72,35.12021821422785,491.9528682623186,502.47544306343053
lukestip,29,169.32885026737966,280.00022243325714,435.32906157897384
jzeigboi,67,29.918765548533507,415.47074506637136,424.6159733615865
ngernenz,76,197.8818131143367,35.257617546521615,231.37654978353228
DepressedBroncosFan,109,-5.45268983957218,248.75341841686173,230.86305765644647
LucasBeI,103,47.19763032849504,88.5630419057638,131.33252013897052
TheJandyStock,39,71.32708978632783,-83.64575740556077,-8.136379748954965
Gretsch0401,24,109.15301871657756,-174.72821492795953,-56.83878546498401
akondratieff,29,113.1153814616756,-400.8108192450724,-267.6548968211432
Arvs,143,51.80720682223316,-384.57917231437324,-313.5430068764216
SFOControl,37,-69.21561764705879,-893.20479899158,-917.7601766890597
