team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,433.1165384685535,605.2593880157143
joeburrowmvp,53,25.084911764705886,427.45289082692346,431.16515805028325
jzeigboi,42,64.81969607843139,289.59013211529157,339.93032158795836
lukestip,17,129.06063725490193,193.109679878063,312.5148331390618
ineedsomeLuBe,75,56.09047894066721,245.29716333091568,289.1227841050369
Arvs,118,43.05723750954928,-39.94040813829979,5.113849778164457
DepressedBroncosFan,81,-46.44399999999995,37.8568603655785,-10.47998265270055
ngernenz,41,102.35551594092183,-171.1984923454179,-60.28305178722516
TheJandyStock,36,79.5587585688821,-206.40038590873888,-116.52160804441979
SFOControl,23,2.151127450980403,-166.03603614482836,-155.5831068866065
Gretsch0401,18,46.54166666666669,-263.07834552069653,-203.382761577995
akondratieff,18,48.043000000000006,-464.22228698172137,-392.9681726326354
