team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,253.960270053476,688.306818127296,907.8517472744073
jzeigboi,50,64.55557932263817,635.5611488521026,668.3386707321358
lukestip,22,133.1524032976827,200.07743173496763,323.22596344590187
joeburrowmvp,65,47.92555347593586,288.3121225279873,321.822069877524
ngernenz,57,133.70799493251855,4.588093288142243,138.06668355625365
LucasBeI,88,39.70068335879806,72.80002054594216,108.86070287744316
TheJandyStock,38,49.8358972243443,-25.673205001974488,25.446352472468526
Arvs,128,-6.607508467023139,-2.2352114421632603,-8.730959337078348
DepressedBroncosFan,93,-50.24493226381464,-5.810925597803106,-55.76531158172741
Gretsch0401,21,54.151927807486636,-187.11583861134855,-123.60811887329442
akondratieff,25,36.78528297682712,-409.8699892991082,-352.59120685732574
SFOControl,33,-26.410079768270915,-969.5640742778571,-947.4959503322351
