team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,471.02268507658033,641.2702272933395
joeburrowmvp,54,25.084911764705886,538.6600968962281,536.8120038161226
lukestip,17,129.06063725490196,211.0916185116525,329.59767484097176
jzeigboi,44,64.8196960784314,278.40289067423845,329.30244221895794
ineedsomeLuBe,79,56.09047894066721,240.14763995376563,284.23073689674476
Arvs,119,43.057237509549324,20.431924753388543,62.4675660252682
DepressedBroncosFan,81,-46.44399999999998,15.659721769429012,-31.56726431904236
ngernenz,42,102.35551594092183,-167.9228148675303,-57.171158183231924
TheJandyStock,36,79.5587585688821,-250.22441260839145,-158.15443340908973
Gretsch0401,18,46.54166666666668,-247.30972083796024,-188.40256812939555
SFOControl,23,2.1511274509804013,-210.35220029711584,-197.68346283127968
akondratieff,18,48.043000000000006,-531.1579665556835,-456.5570682278992
