team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,68,193.79867647058825,677.1526737859582,837.0937165672486
jzeigboi,44,64.8196960784314,369.11523757550503,415.47917177516115
joeburrowmvp,59,25.084911764705886,407.90568395904245,412.5953115257962
lukestip,17,129.06063725490196,197.78943086557229,316.9605965771957
LucasBeI,84,56.09047894066721,168.4979800875991,216.16356002388656
DepressedBroncosFan,84,-46.44399999999998,104.17759943360379,52.52471946192357
Arvs,124,43.057237509549324,-4.225823483661575,39.04270520007083
ngernenz,42,102.35551594092183,-155.8643293366403,-45.715596928886434
SFOControl,23,2.1511274509804013,-129.39875739726506,-120.77769207642142
Gretsch0401,18,46.54166666666668,-223.47648222162348,-165.7609914438756
TheJandyStock,36,79.5587585688821,-297.16073709445,-202.74394167084543
akondratieff,18,48.043000000000006,-455.4947086579074,-384.67697322501203
