team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,803.4272381090404,1136.5725722820189
joeburrowmvp,80,72.05053921568627,592.7669541491609,635.1791456573889
LucasBeI,111,128.72885294117646,514.4472128368916,617.4537051362236
lukestip,34,225.6652450980393,404.60647963993404,610.0414007559767
ElatedBroncosFan,115,23.56212745098039,402.0200537626845,405.4811785255307
jzeigboi,83,29.60002941176474,342.61483898243,355.08412644507337
ngernenz,95,269.98662745098045,17.645078187035267,286.749451728664
Gretsch0401,28,211.58871568627458,-156.83757402518106,62.59302036235253
TheJandyStock,41,94.44866666666668,-246.20116916511668,-139.44244404019418
akondratieff,35,125.62258823529412,-577.6359655770505,-423.1315790629038
Arvs,163,107.83040196078431,-638.5399895189269,-498.7825880821961
SFOControl,43,-73.91680392156857,-1344.0703510011053,-1350.7836373726182
