team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,383.7209274509804,628.6668576407221,980.9544422096673
jzeigboi,78,65.27717450980401,392.5547259681865,438.2041641795812
lukestip,34,193.85358235294117,205.49002851056989,389.06910943798255
joeburrowmvp,80,74.03577450980399,324.22096029481844,382.04568678988136
ngernenz,90,265.8787568627451,59.66696611741463,322.56237467428906
LucasBeI,108,110.2955431372549,86.34746685992161,192.32563665418056
ElatedBroncosFan,112,-8.17454705882346,206.6522953809936,188.1451335531205
Gretsch0401,26,203.90935686274514,-190.35187673875848,23.075073960924588
TheJandyStock,39,78.91450196078434,-109.33666600254162,-24.955330741630206
akondratieff,34,116.8445803921569,-276.71449485923466,-146.03418972411603
Arvs,156,100.62214705882359,-434.31390700815086,-311.97606459891995
SFOControl,42,-73.96124313725487,-848.1034752853963,-879.6595446583814
