team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,567.623690573325,733.0411825152469
joeburrowmvp,53,25.084911764705886,528.2626433714262,526.9344229675606
lukestip,17,129.06063725490196,254.5878616842931,370.9191058549805
jzeigboi,44,64.8196960784314,319.3881744311195,368.238461787995
ineedsomeLuBe,75,56.09047894066721,294.09540567374853,335.48111433072813
Arvs,118,43.057237509549324,-33.34263286669716,11.381736286186792
DepressedBroncosFan,81,-46.44399999999998,50.98648912571561,1.9931646694299374
ngernenz,41,102.35551594092183,-173.07964578486448,-62.07014755469943
TheJandyStock,36,79.5587585688821,-229.05838128293064,-138.04670364990199
Gretsch0401,18,46.54166666666668,-268.08857351723805,-208.14247817470942
SFOControl,23,2.1511274509804013,-225.70161549219307,-212.26540726660306
akondratieff,18,48.043000000000006,-495.6786410322241,-422.85170898061295
