team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,383.7209274509804,625.9587944405996,978.38178216955
jzeigboi,78,65.27717450980401,389.056112649568,434.8804815268934
lukestip,34,193.85358235294117,196.36725476839848,380.4024743829196
joeburrowmvp,80,74.03577450980399,309.0151703905153,367.60018638079356
ngernenz,90,265.8787568627451,61.89160057677351,324.6757774106801
LucasBeI,108,110.2955431372549,96.57074001759767,202.03774615397276
ElatedBroncosFan,112,-8.17454705882346,201.7448984372722,183.48310645658535
Gretsch0401,26,203.90935686274514,-191.45353654027303,22.028497149485737
TheJandyStock,39,78.91450196078434,-109.1176072058496,-24.74722488477279
akondratieff,34,116.8445803921569,-283.06866196568603,-152.07064847524472
Arvs,156,100.62214705882359,-439.435164466673,-316.8412591845156
SFOControl,42,-73.96124313725487,-832.7242993616165,-865.0493275307907
