team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,501.8927127488499,670.5967535819954
joeburrowmvp,53,25.084911764705886,451.43277660229415,453.9460495368853
lukestip,17,129.06063725490196,220.1305879180863,338.1846957770839
jzeigboi,44,64.8196960784314,277.7235724229094,328.6570898801953
ineedsomeLuBe,75,56.09047894066721,235.26396999073722,279.5912504318678
DepressedBroncosFan,81,-46.44399999999998,31.00356225978601,-16.990615853203153
Arvs,118,43.057237509549324,-88.95432645323477,-41.44937262102364
ngernenz,41,102.35551594092183,-175.29111983595402,-64.17104790323448
TheJandyStock,36,79.5587585688821,-217.82767884692493,-127.37753633569658
Gretsch0401,18,46.54166666666668,-228.35608992490444,-170.3966187619925
SFOControl,23,2.1511274509804013,-186.53390909569174,-175.05608618992667
akondratieff,18,48.043000000000006,-456.44032537156806,-385.57530910298965
