team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,391.8542607843136,628.6668576407221,989.0877755430005
jzeigboi,78,69.022174509804,392.5547259681865,441.94916417958115
lukestip,34,201.05191568627447,205.49002851056989,396.26744277131576
joeburrowmvp,79,83.11910784313727,319.5915677450725,386.7310972009564
ngernenz,89,274.90875686274524,59.66696611741463,331.59237467428903
ElatedBroncosFan,112,0.2704529411765204,206.6522953809936,196.5901335531204
LucasBeI,108,112.98720980392159,86.34746685992161,195.01730332084722
Gretsch0401,26,211.83269019607843,-190.35187673875848,30.9984072942579
TheJandyStock,39,93.49450196078435,-109.33666600254162,-10.375330741630194
akondratieff,34,125.93291372549024,-276.71449485923466,-136.94585639078272
Arvs,153,105.62381372549025,-470.2710022131314,-341.1336383769847
SFOControl,42,-68.45290980392156,-848.1034752853963,-874.1512113250482
