team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,800.2516466512851,1133.5557603971515
joeburrowmvp,80,72.05053921568627,577.9553630658276,621.1081341282222
lukestip,34,225.6652450980393,356.77700841965986,564.6034030967163
LucasBeI,110,128.72885294117646,434.6998062115062,541.6936688421072
jzeigboi,79,29.60002941176474,469.06163718613703,475.20858473859494
ngernenz,93,269.98662745098045,142.9964328018724,405.83323861275903
ElatedBroncosFan,115,23.56212745098039,372.5337355726817,377.4691762450281
Gretsch0401,28,211.58871568627458,-179.0473329894558,41.49374934629155
TheJandyStock,41,94.44866666666668,-228.10355785414964,-122.24971329477549
akondratieff,34,125.62258823529412,-481.51117457823676,-331.8130276140306
Arvs,163,107.83040196078431,-591.8778063605411,-454.45351408172996
SFOControl,43,-73.91680392156857,-1271.1658492358185,-1281.5243606955967
