team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,765.1339256270026,1100.1939254240835
lukestip,34,225.6652450980393,473.35055296915607,675.3482704187375
joeburrowmvp,82,72.05053921568627,532.303058431221,577.7384447253457
obiwanginobiIi,113,128.72885294117646,406.53685341403377,514.9388636845085
ElatedBroncosFan,115,23.56212745098039,375.99434189336057,380.7567522496729
jzeigboi,83,29.60002941176474,347.85329698052385,360.0606615432625
ngernenz,95,269.98662745098045,64.27802466272267,331.05075088056697
Gretsch0401,28,211.58871568627458,-164.3930737699387,55.415295604832785
TheJandyStock,41,94.44866666666668,-244.06863904307772,-137.41654042425716
Arvs,164,107.83040196078431,-462.14663185338014,-331.208898299927
akondratieff,35,125.62258823529412,-549.2719247231423,-396.1857402516911
SFOControl,43,-73.91680392156857,-1235.353012261672,-1247.5021655701566
