team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,65,278.10443672014264,622.6998721103258,869.6693152249524
jzeigboi,53,29.077605296664135,618.9899082249246,617.1180181103425
lukestip,22,144.62674853577795,203.50603722388755,337.957483898471
joeburrowmvp,68,26.095118411000797,298.7414756875568,309.89952031417965
LucasBeI,89,38.80669526355999,67.76972162329712,103.18793080569228
ngernenz,60,146.68656636108992,-84.84588508683188,66.08297552859958
TheJandyStock,38,55.17625436720148,-29.53974107966259,27.113500341522005
Arvs,130,24.195644130379442,-4.712863608087859,19.718423702696107
DepressedBroncosFan,97,-54.79314654952893,-28.270533063949983,-81.65015296028157
Gretsch0401,21,61.12918971224857,-179.45915749157427,-109.357009904747
akondratieff,25,46.14629488158901,-406.977451128617,-340.4822836905972
SFOControl,35,-48.65180595874711,-1032.7618243879142,-1029.7755391272658
