team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,69,344.452124901961,624.9704008398256,938.1740056997954
joeburrowmvp,71,51.72794074866316,483.37636021931115,510.93548295700884
lukestip,28,171.09428663101608,273.2871223357565,430.71705284998467
jzeigboi,61,32.44441750445636,404.59995142522405,416.8143713584192
DepressedBroncosFan,109,-12.245565597148,214.89038813054464,191.90030312686983
LucasBeI,99,53.08706669213143,90.69710820017642,139.2493194822989
ngernenz,73,188.23379493251852,-55.87051874472463,135.15680212503008
TheJandyStock,39,53.173775709192796,-76.08007765971702,-19.102298067538342
Gretsch0401,24,82.82637780748664,-171.12894893156314,-79.74612367749836
akondratieff,28,90.5497829768271,-338.38678291707174,-230.91766079439097
Arvs,137,46.40870335115866,-394.3215615137934,-328.196780086945
SFOControl,36,-69.85909643493761,-996.6458978220992,-1016.6726993659317
