team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,773.3620389723465,1108.0106331021602
lukestip,34,225.6652450980393,456.92909403433,659.7478844306531
joeburrowmvp,82,72.05053921568627,534.0351636438833,579.3839446773753
obiwanginobiIi,113,128.72885294117646,408.7969573276348,517.0859624024295
ElatedBroncosFan,115,23.56212745098039,351.91728572419845,357.88354888896896
jzeigboi,83,29.60002941176474,343.4346443411319,355.8629415358401
ngernenz,95,269.98662745098045,58.70344358246278,325.75489885432
Gretsch0401,28,211.58871568627458,-165.66857898431846,54.203565651172035
TheJandyStock,41,94.44866666666668,-241.346511350759,-134.83051911655443
Arvs,164,107.83040196078431,-456.70208054985847,-326.036574561581
akondratieff,35,125.62258823529412,-553.6056262698037,-400.30275672101953
SFOControl,43,-73.91680392156857,-1219.70080121198,-1232.632565072949
