team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,87,373.8395392156864,613.600773537344,956.7602740761629
joeburrowmvp,93,72.21549019607848,455.2016449118562,504.65705286234186
obiwanginobiIi,120,127.81953921568628,326.3122071915491,437.8161360476578
lukestip,39,225.38049019607837,178.2555060478679,394.72322094155305
jzeigboi,92,29.825813725490182,195.80729066351566,215.84273985583013
ElatedBroncosFan,121,22.632323529411842,182.5761347893927,196.079651579335
Gretsch0401,30,211.53665686274513,-126.22276866788536,91.62502662825409
ngernenz,109,270.3837843137255,-218.64762356531236,62.66854192667891
TheJandyStock,45,94.20200000000004,-256.9780333600311,-149.9271316920295
akondratieff,37,125.81396078431372,-473.4732027450233,-323.98558182345835
Arvs,170,109.07672549019608,-594.6154985424984,-455.80799812517694
SFOControl,43,-74.5668039215686,-998.8826210207776,-1023.5052938913075
