team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,746.079586447088,1082.0923032031646
joeburrowmvp,80,72.05053921568627,576.1859175530819,619.427160891114
LucasBeI,110,128.72885294117646,454.75286857564697,560.744078088041
lukestip,34,225.6652450980393,315.871670291992,525.7433318754319
ngernenz,91,269.98662745098045,217.64611294600422,476.7504347496844
jzeigboi,79,29.60002941176474,432.4859810572444,440.46171141614684
ElatedBroncosFan,115,23.56212745098039,278.05759920355155,287.71684669435416
Gretsch0401,28,211.58871568627458,-174.88800170585438,45.44511406571292
TheJandyStock,39,94.44866666666668,-183.00875792136327,-79.40965335862845
Arvs,161,107.83040196078431,-414.28444219376325,-285.73981812329083
akondratieff,34,125.62258823529412,-464.67599534400875,-315.81960734151414
SFOControl,43,-73.91680392156857,-1190.23554852096,-1204.6405750164806
