team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,137.6527450980392,433.1165384685535,549.1134566431653
joeburrowmvp,53,19.70069607843137,427.45289082692346,425.7809423640087
lukestip,17,136.29563725490198,193.109679878063,319.74983313906176
ineedsomeLuBe,75,70.67298874458876,245.29716333091568,303.7052939089587
jzeigboi,42,22.425058823529447,289.59013211529157,297.53568433305645
Arvs,118,17.157127450980376,-39.94040813829979,-20.78626028040428
DepressedBroncosFan,81,-94.59021568627453,37.85686036557844,-58.62619833897496
ngernenz,41,61.934039215686305,-171.1984923454179,-100.70452851246068
SFOControl,23,15.736519607843142,-166.03603614482836,-141.99771472974373
TheJandyStock,36,-5.779476725235547,-206.40038590873885,-201.85984333853744
Gretsch0401,18,39.65764705882354,-263.07834552069653,-210.26678118583814
akondratieff,18,48.783827196333085,-464.22228698172137,-392.22734543630236
