team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,771.2474104355774,1106.0017359922301
lukestip,34,225.6652450980393,474.70696601637604,676.6368628135965
joeburrowmvp,82,72.05053921568627,540.6545323649196,585.6723449623601
obiwanginobiIi,113,128.72885294117646,431.07166116587535,538.2469310487581
ElatedBroncosFan,115,23.56212745098039,369.4072075490153,374.49897462254523
jzeigboi,83,29.60002941176474,335.56629048476077,348.3880053722876
ngernenz,95,269.98662745098045,64.22707404755239,331.00234779615494
Gretsch0401,28,211.58871568627458,-170.29350599910182,49.809884987127816
TheJandyStock,41,94.44866666666668,-251.23451407019826,-144.22412170002173
Arvs,164,107.83040196078431,-481.7338773250273,-349.81678149799177
akondratieff,35,125.62258823529412,-553.5624417813649,-400.26173145700255
SFOControl,43,-73.91680392156857,-1228.2401093817548,-1240.7449078342356
