team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,68,306.73525692216293,628.8961243291437,904.1865750348495
jzeigboi,57,38.77273285799171,455.2924302702541,471.3005416147331
lukestip,28,165.98365329768274,274.5715360179696,426.8266125147537
joeburrowmvp,69,39.85200903149142,374.68509661315613,395.80285081398966
DepressedBroncosFan,106,-33.83771004159238,249.77374405916476,203.44734681461426
LucasBeI,95,46.35637780324251,153.9835601518839,192.64075994753222
ngernenz,71,172.14077271029632,-127.10837134321838,51.38781993423882
TheJandyStock,39,45.44256389101099,-67.54981460042869,-18.72975997939625
Gretsch0401,23,70.94498336304218,-182.45855257092805,-102.39064157933943
Arvs,136,10.389921330956673,-213.4100702180332,-192.34964537617492
akondratieff,26,79.7109774212716,-395.4151718529394,-295.9334358390207
SFOControl,36,-33.47131663695779,-996.0054208383801,-979.6764664334186
