team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,804.4897025131052,1137.5819134658807
joeburrowmvp,80,72.05053921568627,587.0680650223169,629.7652009868874
lukestip,34,225.6652450980393,395.3224969461772,601.2216171969078
LucasBeI,110,128.72885294117646,444.1321610899108,550.6544059765916
jzeigboi,79,29.60002941176474,467.1593549059302,473.40141657239866
ngernenz,93,269.98662745098045,162.29278909284005,424.1647770891783
ElatedBroncosFan,115,23.56212745098039,384.21704463955234,388.56831985855536
Gretsch0401,28,211.58871568627458,-180.55173164042958,40.064570627866466
TheJandyStock,41,94.44866666666668,-238.55956895560286,-132.18292384115605
akondratieff,34,125.62258823529412,-488.6022532387502,-338.5495523415186
Arvs,163,107.83040196078431,-594.3293569279028,-456.78248712072315
SFOControl,43,-73.91680392156857,-1287.7687101422114,-1297.297078556669
