team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,72,175.320455882353,593.6178683743805,739.2574308380144
joeburrowmvp,62,11.48973796791447,740.078462958313,714.5642777783119
jzeigboi,45,53.71550089126561,465.5791605540404,496.015703417604
LucasBeI,85,20.084224802648343,453.14812364344175,450.574942263918
lukestip,17,131.3934866310161,172.2449365249915,295.0261763297581
ngernenz,50,88.70691650114594,133.19334426532987,215.24059355320935
DepressedBroncosFan,89,-22.255938057040993,205.7728067011035,173.2282283090073
TheJandyStock,39,47.023769773363924,71.61821566094493,115.06107465126158
Arvs,132,1.8515248790425876,34.208124067969464,34.34924274361353
Gretsch0401,19,39.26542780748667,-206.90300611083177,-157.29242799780354
akondratieff,25,60.693127005347606,-445.49144416127695,-362.52374494786545
SFOControl,29,-12.080349376114068,-703.3533695523191,-680.2660504508173
