team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,169.74666666666664,433.1165384685535,581.2073782117927
joeburrowmvp,53,19.70069607843137,427.45289082692346,425.7809423640087
jzeigboi,42,80.23585294117652,289.59013211529157,355.34647845070356
lukestip,17,136.29563725490198,193.109679878063,319.74983313906176
ineedsomeLuBe,75,65.31406717596131,245.29716333091568,298.34637234033124
Arvs,118,34.88626470588235,-39.94040813829979,-3.0571230255023245
DepressedBroncosFan,81,-73.47815686274511,37.85686036557844,-37.51413951544554
ngernenz,41,76.5342352941177,-171.1984923454179,-86.10433243402929
SFOControl,23,15.736519607843142,-166.03603614482836,-141.99771472974373
TheJandyStock,36,39.34612131398012,-206.40038590873885,-156.73424529932174
Gretsch0401,18,39.65764705882354,-263.07834552069653,-210.26678118583814
akondratieff,18,76.4314274509804,-464.22228698172137,-364.5797451816551
