team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,66,193.79867647058825,450.8371864294988,622.0940035786118
joeburrowmvp,54,25.084911764705886,515.6923931314408,514.9926852395746
jzeigboi,44,64.8196960784314,363.3372121744118,409.9900476441227
lukestip,17,129.06063725490196,217.84653217349302,336.01484281972023
LucasBeI,83,56.09047894066721,176.87959782747384,224.12609687676735
DepressedBroncosFan,82,-46.44399999999998,85.61731043767195,34.89244491578843
Arvs,121,43.057237509549324,-72.06096311517427,-25.40067744986621
ngernenz,42,102.35551594092183,-165.04824727890946,-54.44031897404213
SFOControl,23,2.1511274509804013,-135.67766816102142,-126.74265730198991
Gretsch0401,18,46.54166666666668,-247.3551149357999,-188.44569252234325
TheJandyStock,36,79.5587585688821,-285.60557877620954,-191.76654126851693
akondratieff,18,48.043000000000006,-486.8116785907305,-414.42809466119405
