team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,87,373.8395392156864,552.3826533794934,898.6030599262051
joeburrowmvp,91,72.21549019607848,645.5047396281556,685.4449928428264
obiwanginobiIi,119,127.81953921568628,494.8041178740457,597.8834511960296
lukestip,39,225.38049019607837,221.63170913571585,435.93061387500876
jzeigboi,89,29.825813725490182,250.85754022599642,268.14047694018683
ElatedBroncosFan,121,22.632323529411842,148.6034804831058,163.8056299883627
Gretsch0401,30,211.53665686274513,-135.320650007487,82.98203935563254
TheJandyStock,45,94.20200000000004,-267.4506023875769,-159.87607226819802
ngernenz,106,270.3837843137255,-492.0686418744756,-197.08142546702604
akondratieff,37,125.81396078431372,-451.69513301250873,-303.29641557756963
Arvs,170,109.07672549019608,-635.7391440835152,-494.8754613891431
SFOControl,43,-74.5668039215686,-1084.095817187406,-1104.4578302496045
