team_name,transactions,total_realized_value,total_future_value,total_transaction_value
joeburrowmvp,68,45.91754099821751,802.3430074340687,808.1433980605825
caskinner,82,196.54857254901955,506.2610520114434,677.4965719598913
jzeigboi,52,69.14150089126564,414.523255639974,462.93859374924085
ngernenz,63,91.09481650114598,340.9320009195633,414.980217374731
lukestip,24,134.3150866310161,289.3606070741588,409.2076633514671
DepressedBroncosFan,107,-58.30825472370771,482.3424641573696,399.91708622579324
TheJandyStock,42,52.21036977336391,317.4428476128842,353.78107500560384
LucasBeI,92,26.767724802648345,331.97085603219693,342.1400380332352
Arvs,140,80.99982487904258,245.8160034868501,314.5250281915503
Gretsch0401,21,52.84716114081996,-134.68690958890951,-75.1054029686441
akondratieff,26,23.077610338680927,-412.0910394141798,-368.4088771047899
SFOControl,32,-28.588216042780715,-974.652602251922,-954.5081881821066
